,Gungu,Name,Year,Month,Korean,Foreigner
1192,목포시,목포자연사박물관,2019,5,"48,844",163
1193,목포시,목포자연사박물관,2019,6,"45,357",175
1194,목포시,목포자연사박물관,2019,7,"35,223",150
1195,목포시,목포자연사박물관,2019,8,"67,996",272
1196,목포시,목포자연사박물관,2019,9,"40,080",192
1197,목포시,목포자연사박물관,2019,10,"42,938",87
1198,목포시,목포자연사박물관,2019,11,"29,466",93
1199,목포시,목포자연사박물관,2019,12,"29,271",111
1200,목포시,목포해양수산복합센터,2015,1,0,0
1201,목포시,목포해양수산복합센터,2015,2,0,0
1202,목포시,목포해양수산복합센터,2015,3,0,0
1203,목포시,목포해양수산복합센터,2015,4,0,0
1204,목포시,목포해양수산복합센터,2015,5,0,0
1205,목포시,목포해양수산복합센터,2015,6,0,0
1206,목포시,목포해양수산복합센터,2015,7,0,0
1207,목포시,목포해양수산복합센터,2015,8,0,0
1208,목포시,목포해양수산복합센터,2015,9,0,0
1209,목포시,목포해양수산복합센터,2015,10,0,0
1210,목포시,목포해양수산복합센터,2015,11,0,0
1211,목포시,목포해양수산복합센터,2015,12,0,0
1212,목포시,목포해양수산복합센터,2016,1,0,0
1213,목포시,목포해양수산복합센터,2016,2,0,0
1214,목포시,목포해양수산복합센터,2016,3,0,0
1215,목포시,목포해양수산복합센터,2016,4,0,0
1216,목포시,목포해양수산복합센터,2016,5,0,0
1217,목포시,목포해양수산복합센터,2016,6,0,0
1218,목포시,목포해양수산복합센터,2016,7,0,0
1219,목포시,목포해양수산복합센터,2016,8,0,0
1220,목포시,목포해양수산복합센터,2016,9,0,0
1221,목포시,목포해양수산복합센터,2016,10,0,0
1222,목포시,목포해양수산복합센터,2016,11,0,0
1223,목포시,목포해양수산복합센터,2016,12,0,0
1224,목포시,목포해양수산복합센터,2017,1,0,0
1225,목포시,목포해양수산복합센터,2017,2,0,0
1226,목포시,목포해양수산복합센터,2017,3,0,0
1227,목포시,목포해양수산복합센터,2017,4,0,0
1228,목포시,목포해양수산복합센터,2017,5,0,0
1229,목포시,목포해양수산복합센터,2017,6,0,0
1230,목포시,목포해양수산복합센터,2017,7,"8,048",0
1231,목포시,목포해양수산복합센터,2017,8,"12,137",0
1232,목포시,목포해양수산복합센터,2017,9,"10,718",0
1233,목포시,목포해양수산복합센터,2017,10,"3,242",0
1234,목포시,목포해양수산복합센터,2017,11,"4,422",0
1235,목포시,목포해양수산복합센터,2017,12,"24,183",0
1236,목포시,목포해양수산복합센터,2018,1,"14,883",0
1237,목포시,목포해양수산복합센터,2018,2,"15,523",0
1238,목포시,목포해양수산복합센터,2018,3,"16,877",0
1239,목포시,목포해양수산복합센터,2018,4,"15,921",0
1240,목포시,목포해양수산복합센터,2018,5,"18,863",0
1241,목포시,목포해양수산복합센터,2018,6,"18,926",0
1242,목포시,목포해양수산복합센터,2018,7,"15,120",0
1243,목포시,목포해양수산복합센터,2018,8,"9,669",0
1244,목포시,목포해양수산복합센터,2018,9,"7,952",0
1245,목포시,목포해양수산복합센터,2018,10,"8,251",0
1246,목포시,목포해양수산복합센터,2018,11,"7,811",0
1247,목포시,목포해양수산복합센터,2018,12,"7,032",0
1248,목포시,목포해양수산복합센터,2019,1,"15,925",0
1249,목포시,목포해양수산복합센터,2019,2,"17,926",0
1250,목포시,목포해양수산복합센터,2019,3,"18,657",0
1251,목포시,목포해양수산복합센터,2019,4,"56,258",0
1252,목포시,목포해양수산복합센터,2019,5,"75,894",0
1253,목포시,목포해양수산복합센터,2019,6,"60,282",0
1254,목포시,목포해양수산복합센터,2019,7,"64,145",0
1255,목포시,목포해양수산복합센터,2019,8,"62,214",0
1256,목포시,목포해양수산복합센터,2019,9,"35,247",0
1257,목포시,목포해양수산복합센터,2019,10,"48,237",0
1258,목포시,목포해양수산복합센터,2019,11,"22,028",0
1259,목포시,목포해양수산복합센터,2019,12,"19,257",0
1260,목포시,부주산국제파크골프장,2015,1,0,0
1261,목포시,부주산국제파크골프장,2015,2,0,0
1262,목포시,부주산국제파크골프장,2015,3,0,0
1263,목포시,부주산국제파크골프장,2015,4,0,0
1264,목포시,부주산국제파크골프장,2015,5,0,0
1265,목포시,부주산국제파크골프장,2015,6,0,0
1266,목포시,부주산국제파크골프장,2015,7,0,0
1267,목포시,부주산국제파크골프장,2015,8,0,0
1268,목포시,부주산국제파크골프장,2015,9,0,0
1269,목포시,부주산국제파크골프장,2015,10,0,0
1270,목포시,부주산국제파크골프장,2015,11,0,0
1271,목포시,부주산국제파크골프장,2015,12,0,0
1272,목포시,부주산국제파크골프장,2016,1,"1,599",0
1273,목포시,부주산국제파크골프장,2016,2,"2,048",0
1274,목포시,부주산국제파크골프장,2016,3,0,0
1275,목포시,부주산국제파크골프장,2016,4,"1,728",0
1276,목포시,부주산국제파크골프장,2016,5,"2,141",0
1277,목포시,부주산국제파크골프장,2016,6,"1,949",0
1278,목포시,부주산국제파크골프장,2016,7,"1,865",0
1279,목포시,부주산국제파크골프장,2016,8,"1,778",0
1280,목포시,부주산국제파크골프장,2016,9,"2,415",0
1281,목포시,부주산국제파크골프장,2016,10,"2,765",0
1282,목포시,부주산국제파크골프장,2016,11,"2,248",0
1283,목포시,부주산국제파크골프장,2016,12,"2,071",0
1284,목포시,부주산국제파크골프장,2017,1,"2,155",0
1285,목포시,부주산국제파크골프장,2017,2,"2,117",0
1286,목포시,부주산국제파크골프장,2017,3,0,0
1287,목포시,부주산국제파크골프장,2017,4,750,0
1288,목포시,부주산국제파크골프장,2017,5,"2,133",0
1289,목포시,부주산국제파크골프장,2017,6,"1,850",0
1290,목포시,부주산국제파크골프장,2017,7,"1,610",0
1291,목포시,부주산국제파크골프장,2017,8,"2,070",0
1292,목포시,부주산국제파크골프장,2017,9,"1,569",0
1293,목포시,부주산국제파크골프장,2017,10,"1,850",0
1294,목포시,부주산국제파크골프장,2017,11,"1,785",0
1295,목포시,부주산국제파크골프장,2017,12,"1,990",0
1296,목포시,부주산국제파크골프장,2018,1,"1,881",0
1297,목포시,부주산국제파크골프장,2018,2,"1,786",0
1298,목포시,부주산국제파크골프장,2018,3,0,0
1299,목포시,부주산국제파크골프장,2018,4,445,0
1300,목포시,부주산국제파크골프장,2018,5,"2,356",0
1301,목포시,부주산국제파크골프장,2018,6,"2,680",0
1302,목포시,부주산국제파크골프장,2018,7,"1,965",0
1303,목포시,부주산국제파크골프장,2018,8,"1,834",0
1304,목포시,부주산국제파크골프장,2018,9,"2,706",0
1305,목포시,부주산국제파크골프장,2018,10,"2,631",0
1306,목포시,부주산국제파크골프장,2018,11,"2,494",0
1307,목포시,부주산국제파크골프장,2018,12,"3,153",0
1308,목포시,부주산국제파크골프장,2019,1,"2,900",0
1309,목포시,부주산국제파크골프장,2019,2,0,0
1310,목포시,부주산국제파크골프장,2019,3,0,0
1311,목포시,부주산국제파크골프장,2019,4,136,0
1312,목포시,부주산국제파크골프장,2019,5,"1,858",0
1313,목포시,부주산국제파크골프장,2019,6,"4,576",0
1314,목포시,부주산국제파크골프장,2019,7,"3,584",0
1315,목포시,부주산국제파크골프장,2019,8,"2,512",0
1316,목포시,부주산국제파크골프장,2019,9,"2,372",0
1317,목포시,부주산국제파크골프장,2019,10,"3,650",0
1318,목포시,부주산국제파크골프장,2019,11,"3,345",0
1319,목포시,부주산국제파크골프장,2019,12,"3,581",0
1320,목포시,부흥산 둘레길,2015,1,0,0
1321,목포시,부흥산 둘레길,2015,2,0,0
1322,목포시,부흥산 둘레길,2015,3,0,0
1323,목포시,부흥산 둘레길,2015,4,0,0
1324,목포시,부흥산 둘레길,2015,5,0,0
1325,목포시,부흥산 둘레길,2015,6,0,0
1326,목포시,부흥산 둘레길,2015,7,0,0
1327,목포시,부흥산 둘레길,2015,8,0,0
1328,목포시,부흥산 둘레길,2015,9,0,0
1329,목포시,부흥산 둘레길,2015,10,0,0
1330,목포시,부흥산 둘레길,2015,11,0,0
1331,목포시,부흥산 둘레길,2015,12,0,0
1332,목포시,부흥산 둘레길,2016,1,0,0
1333,목포시,부흥산 둘레길,2016,2,0,0
1334,목포시,부흥산 둘레길,2016,3,0,0
1335,목포시,부흥산 둘레길,2016,4,0,0
1336,목포시,부흥산 둘레길,2016,5,0,0
1337,목포시,부흥산 둘레길,2016,6,0,0
1338,목포시,부흥산 둘레길,2016,7,0,0
1339,목포시,부흥산 둘레길,2016,8,0,0
1340,목포시,부흥산 둘레길,2016,9,0,0
1341,목포시,부흥산 둘레길,2016,10,0,0
1342,목포시,부흥산 둘레길,2016,11,0,0
1343,목포시,부흥산 둘레길,2016,12,0,0
1344,목포시,부흥산 둘레길,2017,1,0,0
1345,목포시,부흥산 둘레길,2017,2,0,0
1346,목포시,부흥산 둘레길,2017,3,0,0
1347,목포시,부흥산 둘레길,2017,4,0,0
1348,목포시,부흥산 둘레길,2017,5,0,0
1349,목포시,부흥산 둘레길,2017,6,0,0
1350,목포시,부흥산 둘레길,2017,7,0,0
1351,목포시,부흥산 둘레길,2017,8,0,0
1352,목포시,부흥산 둘레길,2017,9,0,0
1353,목포시,부흥산 둘레길,2017,10,0,0
1354,목포시,부흥산 둘레길,2017,11,0,0
1355,목포시,부흥산 둘레길,2017,12,0,0
1356,목포시,부흥산 둘레길,2018,1,0,0
1357,목포시,부흥산 둘레길,2018,2,0,0
1358,목포시,부흥산 둘레길,2018,3,0,0
1359,목포시,부흥산 둘레길,2018,4,0,0
1360,목포시,부흥산 둘레길,2018,5,0,0
1361,목포시,부흥산 둘레길,2018,6,0,0
1362,목포시,부흥산 둘레길,2018,7,"9,191",0
1363,목포시,부흥산 둘레길,2018,8,"6,318",0
1364,목포시,부흥산 둘레길,2018,9,"8,018",0
1365,목포시,부흥산 둘레길,2018,10,"9,858",0
1366,목포시,부흥산 둘레길,2018,11,"9,057",0
1367,목포시,부흥산 둘레길,2018,12,"5,324",0
1368,목포시,부흥산 둘레길,2019,1,"6,129",0
1369,목포시,부흥산 둘레길,2019,2,"2,264",0
1370,목포시,부흥산 둘레길,2019,3,"2,800",0
1371,목포시,부흥산 둘레길,2019,4,"2,091",0
1372,목포시,부흥산 둘레길,2019,5,"2,628",0
1373,목포시,부흥산 둘레길,2019,6,"2,690",0
1374,목포시,부흥산 둘레길,2019,7,"2,218",0
1375,목포시,부흥산 둘레길,2019,8,"1,720",0
1376,목포시,부흥산 둘레길,2019,9,"4,318",0
1377,목포시,부흥산 둘레길,2019,10,"2,870",0
1378,목포시,부흥산 둘레길,2019,11,"7,624",0
1379,목포시,부흥산 둘레길,2019,12,"6,808",0
1380,목포시,북항회센터,2015,1,0,0
1381,목포시,북항회센터,2015,2,0,0
1382,목포시,북항회센터,2015,3,0,0
1383,목포시,북항회센터,2015,4,0,0
1384,목포시,북항회센터,2015,5,0,0
1385,목포시,북항회센터,2015,6,0,0
1386,목포시,북항회센터,2015,7,0,0
1387,목포시,북항회센터,2015,8,0,0
1388,목포시,북항회센터,2015,9,0,0
1389,목포시,북항회센터,2015,10,0,0
1390,목포시,북항회센터,2015,11,0,0
1391,목포시,북항회센터,2015,12,0,0
1392,목포시,북항회센터,2016,1,0,0
1393,목포시,북항회센터,2016,2,0,0
1394,목포시,북항회센터,2016,3,0,0
1395,목포시,북항회센터,2016,4,0,0
1396,목포시,북항회센터,2016,5,0,0
1397,목포시,북항회센터,2016,6,0,0
1398,목포시,북항회센터,2016,7,0,0
1399,목포시,북항회센터,2016,8,0,0
1400,목포시,북항회센터,2016,9,0,0
1401,목포시,북항회센터,2016,10,0,0
1402,목포시,북항회센터,2016,11,0,0
1403,목포시,북항회센터,2016,12,0,0
1404,목포시,북항회센터,2017,1,0,0
1405,목포시,북항회센터,2017,2,0,0
1406,목포시,북항회센터,2017,3,0,0
1407,목포시,북항회센터,2017,4,0,0
1408,목포시,북항회센터,2017,5,0,0
1409,목포시,북항회센터,2017,6,0,0
1410,목포시,북항회센터,2017,7,0,0
1411,목포시,북항회센터,2017,8,0,0
1412,목포시,북항회센터,2017,9,0,0
1413,목포시,북항회센터,2017,10,0,0
1414,목포시,북항회센터,2017,11,0,0
1415,목포시,북항회센터,2017,12,0,0
1416,목포시,북항회센터,2018,1,0,0
1417,목포시,북항회센터,2018,2,0,0
1418,목포시,북항회센터,2018,3,0,0
1419,목포시,북항회센터,2018,4,0,0
1420,목포시,북항회센터,2018,5,0,0
1421,목포시,북항회센터,2018,6,0,0
1422,목포시,북항회센터,2018,7,0,0
1423,목포시,북항회센터,2018,8,0,0
1424,목포시,북항회센터,2018,9,0,0
1425,목포시,북항회센터,2018,10,0,0
1426,목포시,북항회센터,2018,11,0,0
1427,목포시,북항회센터,2018,12,0,0
1428,목포시,북항회센터,2019,1,0,0
1429,목포시,북항회센터,2019,2,0,0
1430,목포시,북항회센터,2019,3,0,0
1431,목포시,북항회센터,2019,4,0,0
1432,목포시,북항회센터,2019,5,0,0
1433,목포시,북항회센터,2019,6,0,0
1434,목포시,북항회센터,2019,7,0,0
1435,목포시,북항회센터,2019,8,0,0
1436,목포시,북항회센터,2019,9,0,0
1437,목포시,북항회센터,2019,10,0,0
1438,목포시,북항회센터,2019,11,0,0
1439,목포시,북항회센터,2019,12,0,0
1440,목포시,사랑의섬외달도,2015,1,389,0
1441,목포시,사랑의섬외달도,2015,2,617,0
1442,목포시,사랑의섬외달도,2015,3,516,0
1443,목포시,사랑의섬외달도,2015,4,643,0
1444,목포시,사랑의섬외달도,2015,5,"1,293",0
1445,목포시,사랑의섬외달도,2015,6,684,0
1446,목포시,사랑의섬외달도,2015,7,"4,163",0
1447,목포시,사랑의섬외달도,2015,8,"9,050",0
1448,목포시,사랑의섬외달도,2015,9,555,0
1449,목포시,사랑의섬외달도,2015,10,665,0
1450,목포시,사랑의섬외달도,2015,11,548,0
1451,목포시,사랑의섬외달도,2015,12,415,0
1452,목포시,사랑의섬외달도,2016,1,415,0
1453,목포시,사랑의섬외달도,2016,2,243,0
1454,목포시,사랑의섬외달도,2016,3,439,5
1455,목포시,사랑의섬외달도,2016,4,609,15
1456,목포시,사랑의섬외달도,2016,5,992,20
1457,목포시,사랑의섬외달도,2016,6,"1,251",15
1458,목포시,사랑의섬외달도,2016,7,"6,665",35
1459,목포시,사랑의섬외달도,2016,8,"11,405",0
1460,목포시,사랑의섬외달도,2016,9,843,0
1461,목포시,사랑의섬외달도,2016,10,992,0
1462,목포시,사랑의섬외달도,2016,11,827,0
1463,목포시,사랑의섬외달도,2016,12,435,0
1464,목포시,사랑의섬외달도,2017,1,433,20
1465,목포시,사랑의섬외달도,2017,2,430,19
1466,목포시,사랑의섬외달도,2017,3,809,10
1467,목포시,사랑의섬외달도,2017,4,"1,185",15
1468,목포시,사랑의섬외달도,2017,5,"2,139",35
1469,목포시,사랑의섬외달도,2017,6,"1,842",27
1470,목포시,사랑의섬외달도,2017,7,"5,543",89
1471,목포시,사랑의섬외달도,2017,8,"8,420",90
1472,목포시,사랑의섬외달도,2017,9,"1,120",80
1473,목포시,사랑의섬외달도,2017,10,"1,690",69
1474,목포시,사랑의섬외달도,2017,11,646,30
1475,목포시,사랑의섬외달도,2017,12,580,20
1476,목포시,사랑의섬외달도,2018,1,362,10
1477,목포시,사랑의섬외달도,2018,2,500,23
1478,목포시,사랑의섬외달도,2018,3,700,19
1479,목포시,사랑의섬외달도,2018,4,880,30
1480,목포시,사랑의섬외달도,2018,5,"1,258",40
1481,목포시,사랑의섬외달도,2018,6,"1,545",60
1482,목포시,사랑의섬외달도,2018,7,"5,269",100
1483,목포시,사랑의섬외달도,2018,8,"6,900",488
1484,목포시,사랑의섬외달도,2018,9,906,80
1485,목포시,사랑의섬외달도,2018,10,"1,306",110
1486,목포시,사랑의섬외달도,2018,11,887,40
1487,목포시,사랑의섬외달도,2018,12,589,30
1488,목포시,사랑의섬외달도,2019,1,423,20
1489,목포시,사랑의섬외달도,2019,2,473,30
1490,목포시,사랑의섬외달도,2019,3,754,40
1491,목포시,사랑의섬외달도,2019,4,941,60
1492,목포시,사랑의섬외달도,2019,5,"1,190",72
1493,목포시,사랑의섬외달도,2019,6,"1,220",60
1494,목포시,사랑의섬외달도,2019,7,"4,059",150
1495,목포시,사랑의섬외달도,2019,8,"8,015",200
1496,목포시,사랑의섬외달도,2019,9,880,40
1497,목포시,사랑의섬외달도,2019,10,909,60
1498,목포시,사랑의섬외달도,2019,11,560,50
1499,목포시,사랑의섬외달도,2019,12,528,50
1500,목포시,삼학도카누캠프,2015,1,0,0
1501,목포시,삼학도카누캠프,2015,2,0,0
1502,목포시,삼학도카누캠프,2015,3,0,0
1503,목포시,삼학도카누캠프,2015,4,0,0
1504,목포시,삼학도카누캠프,2015,5,0,0
1505,목포시,삼학도카누캠프,2015,6,0,0
1506,목포시,삼학도카누캠프,2015,7,0,0
1507,목포시,삼학도카누캠프,2015,8,0,0
1508,목포시,삼학도카누캠프,2015,9,0,0
1509,목포시,삼학도카누캠프,2015,10,0,0
1510,목포시,삼학도카누캠프,2015,11,0,0
1511,목포시,삼학도카누캠프,2015,12,0,0
1512,목포시,삼학도카누캠프,2016,1,0,0
1513,목포시,삼학도카누캠프,2016,2,0,0
1514,목포시,삼학도카누캠프,2016,3,0,0
1515,목포시,삼학도카누캠프,2016,4,0,0
1516,목포시,삼학도카누캠프,2016,5,0,0
1517,목포시,삼학도카누캠프,2016,6,0,0
1518,목포시,삼학도카누캠프,2016,7,0,0
1519,목포시,삼학도카누캠프,2016,8,0,0
1520,목포시,삼학도카누캠프,2016,9,0,0
1521,목포시,삼학도카누캠프,2016,10,0,0
1522,목포시,삼학도카누캠프,2016,11,0,0
1523,목포시,삼학도카누캠프,2016,12,0,0
1524,목포시,삼학도카누캠프,2017,1,0,0
1525,목포시,삼학도카누캠프,2017,2,0,0
1526,목포시,삼학도카누캠프,2017,3,0,0
1527,목포시,삼학도카누캠프,2017,4,0,0
1528,목포시,삼학도카누캠프,2017,5,0,0
1529,목포시,삼학도카누캠프,2017,6,0,0
1530,목포시,삼학도카누캠프,2017,7,0,0
1531,목포시,삼학도카누캠프,2017,8,0,0
1532,목포시,삼학도카누캠프,2017,9,0,0
1533,목포시,삼학도카누캠프,2017,10,600,0
1534,목포시,삼학도카누캠프,2017,11,0,0
1535,목포시,삼학도카누캠프,2017,12,0,0
1536,목포시,삼학도카누캠프,2018,1,0,0
1537,목포시,삼학도카누캠프,2018,2,0,0
1538,목포시,삼학도카누캠프,2018,3,0,0
1539,목포시,삼학도카누캠프,2018,4,0,0
1540,목포시,삼학도카누캠프,2018,5,0,0
1541,목포시,삼학도카누캠프,2018,6,200,0
1542,목포시,삼학도카누캠프,2018,7,38,0
1543,목포시,삼학도카누캠프,2018,8,40,0
1544,목포시,삼학도카누캠프,2018,9,160,0
1545,목포시,삼학도카누캠프,2018,10,0,0
1546,목포시,삼학도카누캠프,2018,11,0,0
1547,목포시,삼학도카누캠프,2018,12,0,0
1548,목포시,삼학도카누캠프,2019,1,0,0
1549,목포시,삼학도카누캠프,2019,2,0,0
1550,목포시,삼학도카누캠프,2019,3,0,0
1551,목포시,삼학도카누캠프,2019,4,450,0
1552,목포시,삼학도카누캠프,2019,5,300,0
1553,목포시,삼학도카누캠프,2019,6,150,0
1554,목포시,삼학도카누캠프,2019,7,125,0
1555,목포시,삼학도카누캠프,2019,8,110,0
1556,목포시,삼학도카누캠프,2019,9,45,0
1557,목포시,삼학도카누캠프,2019,10,351,0
1558,목포시,삼학도카누캠프,2019,11,32,0
1559,목포시,삼학도카누캠프,2019,12,0,0
1560,목포시,성옥기념관,2015,1,0,0
1561,목포시,성옥기념관,2015,2,0,0
1562,목포시,성옥기념관,2015,3,0,0
1563,목포시,성옥기념관,2015,4,0,0
1564,목포시,성옥기념관,2015,5,0,0
1565,목포시,성옥기념관,2015,6,0,0
1566,목포시,성옥기념관,2015,7,0,0
1567,목포시,성옥기념관,2015,8,0,0
1568,목포시,성옥기념관,2015,9,0,0
1569,목포시,성옥기념관,2015,10,0,0
1570,목포시,성옥기념관,2015,11,0,0
1571,목포시,성옥기념관,2015,12,0,0
1572,목포시,성옥기념관,2016,1,0,0
1573,목포시,성옥기념관,2016,2,0,0
1574,목포시,성옥기념관,2016,3,0,0
1575,목포시,성옥기념관,2016,4,0,0
1576,목포시,성옥기념관,2016,5,0,0
1577,목포시,성옥기념관,2016,6,0,0
1578,목포시,성옥기념관,2016,7,0,0
1579,목포시,성옥기념관,2016,8,0,0
1580,목포시,성옥기념관,2016,9,0,0
1581,목포시,성옥기념관,2016,10,0,0
1582,목포시,성옥기념관,2016,11,0,0
1583,목포시,성옥기념관,2016,12,0,0
1584,목포시,성옥기념관,2017,1,0,0
1585,목포시,성옥기념관,2017,2,0,0
1586,목포시,성옥기념관,2017,3,0,0
1587,목포시,성옥기념관,2017,4,0,0
1588,목포시,성옥기념관,2017,5,0,0
1589,목포시,성옥기념관,2017,6,0,0
1590,목포시,성옥기념관,2017,7,0,0
1591,목포시,성옥기념관,2017,8,0,0
1592,목포시,성옥기념관,2017,9,0,0
1593,목포시,성옥기념관,2017,10,0,0
1594,목포시,성옥기념관,2017,11,0,0
1595,목포시,성옥기념관,2017,12,0,0
1596,목포시,성옥기념관,2018,1,0,0
1597,목포시,성옥기념관,2018,2,0,0
1598,목포시,성옥기념관,2018,3,0,0
1599,목포시,성옥기념관,2018,4,0,0
1600,목포시,성옥기념관,2018,5,0,0
1601,목포시,성옥기념관,2018,6,0,0
1602,목포시,성옥기념관,2018,7,0,0
1603,목포시,성옥기념관,2018,8,0,0
1604,목포시,성옥기념관,2018,9,0,0
1605,목포시,성옥기념관,2018,10,0,0
1606,목포시,성옥기념관,2018,11,0,0
1607,목포시,성옥기념관,2018,12,0,0
1608,목포시,성옥기념관,2019,1,"1,889",0
1609,목포시,성옥기념관,2019,2,"2,225",0
1610,목포시,성옥기념관,2019,3,"2,985",0
1611,목포시,성옥기념관,2019,4,"3,042",0
1612,목포시,성옥기념관,2019,5,"3,192",0
1613,목포시,성옥기념관,2019,6,"2,567",0
1614,목포시,성옥기념관,2019,7,"2,116",0
1615,목포시,성옥기념관,2019,8,"2,920",0
1616,목포시,성옥기념관,2019,9,"1,548",0
1617,목포시,성옥기념관,2019,10,"2,369",0
1618,목포시,성옥기념관,2019,11,"2,329",0
1619,목포시,성옥기념관,2019,12,"1,964",0
1620,목포시,시민의 종,2015,1,0,0
1621,목포시,시민의 종,2015,2,0,0
1622,목포시,시민의 종,2015,3,0,0
1623,목포시,시민의 종,2015,4,0,0
1624,목포시,시민의 종,2015,5,0,0
1625,목포시,시민의 종,2015,6,0,0
1626,목포시,시민의 종,2015,7,0,0
1627,목포시,시민의 종,2015,8,0,0
1628,목포시,시민의 종,2015,9,0,0
1629,목포시,시민의 종,2015,10,0,0
1630,목포시,시민의 종,2015,11,0,0
1631,목포시,시민의 종,2015,12,0,0
1632,목포시,시민의 종,2016,1,0,0
1633,목포시,시민의 종,2016,2,0,0
1634,목포시,시민의 종,2016,3,0,0
1635,목포시,시민의 종,2016,4,0,0
1636,목포시,시민의 종,2016,5,0,0
1637,목포시,시민의 종,2016,6,0,0
1638,목포시,시민의 종,2016,7,0,0
1639,목포시,시민의 종,2016,8,0,0
1640,목포시,시민의 종,2016,9,0,0
1641,목포시,시민의 종,2016,10,0,0
1642,목포시,시민의 종,2016,11,0,0
1643,목포시,시민의 종,2016,12,0,0
1644,목포시,시민의 종,2017,1,0,0
1645,목포시,시민의 종,2017,2,0,0
1646,목포시,시민의 종,2017,3,0,0
1647,목포시,시민의 종,2017,4,0,0
1648,목포시,시민의 종,2017,5,0,0
1649,목포시,시민의 종,2017,6,0,0
1650,목포시,시민의 종,2017,7,0,0
1651,목포시,시민의 종,2017,8,0,0
1652,목포시,시민의 종,2017,9,0,0
1653,목포시,시민의 종,2017,10,0,0
1654,목포시,시민의 종,2017,11,0,0
1655,목포시,시민의 종,2017,12,0,0
1656,목포시,시민의 종,2018,1,0,0
1657,목포시,시민의 종,2018,2,0,0
1658,목포시,시민의 종,2018,3,0,0
1659,목포시,시민의 종,2018,4,0,0
1660,목포시,시민의 종,2018,5,0,0
1661,목포시,시민의 종,2018,6,0,0
1662,목포시,시민의 종,2018,7,0,0
1663,목포시,시민의 종,2018,8,0,0
1664,목포시,시민의 종,2018,9,0,0
1665,목포시,시민의 종,2018,10,0,0
1666,목포시,시민의 종,2018,11,0,0
1667,목포시,시민의 종,2018,12,0,0
1668,목포시,시민의 종,2019,1,0,0
1669,목포시,시민의 종,2019,2,0,0
1670,목포시,시민의 종,2019,3,0,0
1671,목포시,시민의 종,2019,4,0,0
1672,목포시,시민의 종,2019,5,0,0
1673,목포시,시민의 종,2019,6,0,0
1674,목포시,시민의 종,2019,7,"7,406",0
1675,목포시,시민의 종,2019,8,"8,849",0
1676,목포시,시민의 종,2019,9,"5,375",0
1677,목포시,시민의 종,2019,10,"10,674",0
1678,목포시,시민의 종,2019,11,"9,574",0
1679,목포시,시민의 종,2019,12,"5,657",0
1680,목포시,양을산 산림욕장,2015,1,0,0
1681,목포시,양을산 산림욕장,2015,2,0,0
1682,목포시,양을산 산림욕장,2015,3,0,0
1683,목포시,양을산 산림욕장,2015,4,0,0
1684,목포시,양을산 산림욕장,2015,5,0,0
1685,목포시,양을산 산림욕장,2015,6,0,0
1686,목포시,양을산 산림욕장,2015,7,0,0
1687,목포시,양을산 산림욕장,2015,8,0,0
1688,목포시,양을산 산림욕장,2015,9,0,0
1689,목포시,양을산 산림욕장,2015,10,0,0
1690,목포시,양을산 산림욕장,2015,11,0,0
1691,목포시,양을산 산림욕장,2015,12,0,0
1692,목포시,양을산 산림욕장,2016,1,0,0
1693,목포시,양을산 산림욕장,2016,2,0,0
1694,목포시,양을산 산림욕장,2016,3,0,0
1695,목포시,양을산 산림욕장,2016,4,0,0
1696,목포시,양을산 산림욕장,2016,5,0,0
1697,목포시,양을산 산림욕장,2016,6,0,0
1698,목포시,양을산 산림욕장,2016,7,0,0
1699,목포시,양을산 산림욕장,2016,8,0,0
1700,목포시,양을산 산림욕장,2016,9,0,0
1701,목포시,양을산 산림욕장,2016,10,0,0
1702,목포시,양을산 산림욕장,2016,11,0,0
1703,목포시,양을산 산림욕장,2016,12,0,0
1704,목포시,양을산 산림욕장,2017,1,0,0
1705,목포시,양을산 산림욕장,2017,2,0,0
1706,목포시,양을산 산림욕장,2017,3,0,0
1707,목포시,양을산 산림욕장,2017,4,0,0
1708,목포시,양을산 산림욕장,2017,5,0,0
1709,목포시,양을산 산림욕장,2017,6,0,0
1710,목포시,양을산 산림욕장,2017,7,0,0
1711,목포시,양을산 산림욕장,2017,8,0,0
1712,목포시,양을산 산림욕장,2017,9,0,0
1713,목포시,양을산 산림욕장,2017,10,0,0
1714,목포시,양을산 산림욕장,2017,11,0,0
1715,목포시,양을산 산림욕장,2017,12,0,0
1716,목포시,양을산 산림욕장,2018,1,0,0
1717,목포시,양을산 산림욕장,2018,2,0,0
1718,목포시,양을산 산림욕장,2018,3,0,0
1719,목포시,양을산 산림욕장,2018,4,0,0
1720,목포시,양을산 산림욕장,2018,5,0,0
1721,목포시,양을산 산림욕장,2018,6,0,0
1722,목포시,양을산 산림욕장,2018,7,"21,626",0
1723,목포시,양을산 산림욕장,2018,8,"14,301",0
1724,목포시,양을산 산림욕장,2018,9,"21,254",0
1725,목포시,양을산 산림욕장,2018,10,"25,353",0
1726,목포시,양을산 산림욕장,2018,11,"21,260",0
1727,목포시,양을산 산림욕장,2018,12,"11,211",0
1728,목포시,양을산 산림욕장,2019,1,"10,560",0
1729,목포시,양을산 산림욕장,2019,2,"11,658",0
1730,목포시,양을산 산림욕장,2019,3,"14,660",0
1731,목포시,양을산 산림욕장,2019,4,"16,549",0
1732,목포시,양을산 산림욕장,2019,5,"23,070",0
